run_id,language,connections,games_per_conn,run_number,url,stagger,fire,games_parsed,bucket0_ratio_overall,max_active_games,mean_active_games,games_over,games_failed,clients_started,clients_done
java-N10000-G20-run1,java,10000,20,1,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.29,3542,1706.93,100000,0,10000,10000
java-N10000-G20-run2,java,10000,20,2,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.26,3688,1788.67,100000,0,10000,10000
java-N10000-G20-run3,java,10000,20,3,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.26,3745,1739.91,100000,0,10000,10000
ts-N10000-G20-run1,ts,10000,20,1,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.52,1275,950.62,100000,82150,10000,10000
ts-N10000-G20-run2,ts,10000,20,2,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.51,1408,944.09,100000,86738,10000,10000
ts-N10000-G20-run3,ts,10000,20,3,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.55,1458,1006.61,100000,69368,10000,10000
go-N10000-G20-run1,go,10000,20,1,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.85,2196,1475.77,100000,0,10000,10000
go-N10000-G20-run2,go,10000,20,2,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.85,2210,1476.20,100000,0,10000,10000
go-N10000-G20-run3,go,10000,20,3,ws://127.0.0.1:37373/,50ms,burst-5ms-40shards,100000,0.84,2209,1467.41,100000,0,10000,10000
